title,link,source,time
Gun Runner Yearling Provides Thrill for Darby Dan Farm,https://www.bloodhorse.com/horse-racing/articles/294531/gun-runner-yearling-provides-thrill-for-darby-dan-farm,bloodhorse_news,"2026-09-15 19:30 (ByJoe PerezandOlivia NewmanYesterday, 7:30 PM)"
Day 1 Recap of Keeneland September Yearling Sale,https://www.bloodhorse.com/horse-racing/videos/294532/day-1-recap-of-keeneland-september-yearling-sale,bloodhorse_news,"2026-09-15 19:24 (ByAnna CurlinYesterday, 7:24 PM)"
"Devall, Breeder of Havnameltdown, Dies at 57",https://www.bloodhorse.com/horse-racing/articles/294526/devall-breeder-of-havnameltdown-dies-at-57,bloodhorse_news,"2026-09-15 17:11 (ByFrank AngstYesterday, 5:11 PM)"
FOX to Cover Jockey Club Gold Cup From New Belmont Park,https://www.bloodhorse.com/horse-racing/articles/294527/fox-to-cover-jockey-club-gold-cup-from-new-belmont-park,bloodhorse_news,"2026-09-15 17:08 (ByAmerica's Best Racing StaffYesterday, 5:08 PM)"
"BH Monday: Salahudin, Manuka Honey Kick Off KY Preps",https://www.bloodhorse.com/horse-racing/articles/294521/bh-monday-salahudin-manuka-honey-kick-off-ky-preps,bloodhorse_news,"2026-09-15 16:00 (ByBloodHorse StaffYesterday, 4:00 PM)"
Gun Runner Strikes Again at Keeneland With $2.8M Colt,https://www.bloodhorse.com/horse-racing/articles/294525/gun-runner-strikes-again-at-keeneland-with-2-8m-colt,bloodhorse_news,"2026-09-15 15:58 (ByOlivia NewmanYesterday, 3:58 PM)"
TripAdvisor Adds Animal Welfare Warning for Racetracks,https://www.bloodhorse.com/horse-racing/articles/294524/tripadvisor-adds-animal-welfare-warning-for-racetracks,bloodhorse_news,"2026-09-15 15:25 (ByPeter Scargill/Racing PostYesterday, 3:25 PM)"
Gun Runner Half to Justify Rockets to $1.9M,https://www.bloodhorse.com/horse-racing/articles/294523/gun-runner-half-to-justify-rockets-to-1-9m,bloodhorse_news,"2026-09-15 14:54 (ByOlivia NewmanYesterday, 2:54 PM)"
High Hopes for Keeneland September Yearling Sale,https://www.bloodhorse.com/horse-racing/articles/294508/high-hopes-for-keeneland-september-yearling-sale,bloodhorse_news,"2026-09-16 03:06 (ByOlivia NewmanSunday, 9:18 PM)"
Foals Out of G1-Winning Mares on Offer Keeneland Day 1,https://www.bloodhorse.com/horse-racing/articles/294511/foals-out-of-g1-winning-mares-on-offer-keeneland-day-1,bloodhorse_news,"2026-09-16 03:06 (BySean CollinsSunday, 6:55 PM)"
Japan's Final Yearling Sale of 2026 Features 322 Lots,https://www.bloodhorse.com/horse-racing/articles/294512/japans-final-yearling-sale-of-2026-features-322-lots,bloodhorse_news,"2026-09-16 03:06 (ByNaohiro GodaSunday, 6:18 PM)"
Scandinavia Keeps Win Streak Going in Irish St. Leger,https://www.bloodhorse.com/horse-racing/articles/294510/scandinavia-keeps-win-streak-going-in-irish-st-leger,bloodhorse_news,"2026-09-16 03:06 (ByRichard Forristal/Racing PostSunday, 3:49 PM)"
Folsom Blues Impresses in O'Brien National Triumph,https://www.bloodhorse.com/horse-racing/articles/294509/folsom-blues-impresses-in-obrien-national-triumph,bloodhorse_news,"2026-09-16 03:06 (ByConor Fennelly/Racing PostSunday, 3:36 PM)"
Sun Goddess Dominates Foes in Moyglare Stud,https://www.bloodhorse.com/horse-racing/articles/294506/sun-goddess-dominates-foes-in-moyglare-stud,bloodhorse_news,"2026-09-16 03:06 (ByRichard Forristal/Racing PostSunday, 3:27 PM)"
Comanche Brave Sprints to Victory in Flying Five,https://www.bloodhorse.com/horse-racing/articles/294507/comanche-brave-sprints-to-victory-in-flying-five,bloodhorse_news,"2026-09-16 03:06 (ByDavid Jennings/Racing PostSunday, 3:24 PM)"
Sheza Alibi Magnificent in Makybe Diva Victory,https://www.bloodhorse.com/horse-racing/articles/294473/sheza-alibi-magnificent-in-makybe-diva-victory,bloodhorse_news,"2026-09-16 03:06 (ByTrevor Marshallsea/ANZ Bloodstock NewsSunday, 3:15 PM)"
Live Oak Brings Royal Heritage to Keeneland September,https://www.bloodhorse.com/horse-racing/articles/294468/live-oak-brings-royal-heritage-to-keeneland-september,bloodhorse_news,"2026-09-16 03:06 (ByOlivia NewmanSunday, 7:00 AM)"
Splendora Rolls to Easy Locust Grove Victory,https://www.bloodhorse.com/horse-racing/articles/294471/splendora-rolls-to-easy-locust-grove-victory,bloodhorse_news,"2026-09-16 03:06 (ByNicole RussoSaturday, 8:34 PM)"
"After Slow Start, Salahudin Storms Home in Iroquois",https://www.bloodhorse.com/horse-racing/articles/294472/after-slow-start-salahudin-storms-home-in-iroquois,bloodhorse_news,"2026-09-16 03:06 (ByNicole RussoSaturday, 8:16 PM)"
Kerry's Kiss Notches Gate-to-Wire Princess Rooney Win,https://www.bloodhorse.com/horse-racing/articles/294470/kerrys-kiss-notches-gate-to-wire-princess-rooney-win,bloodhorse_news,"2026-09-16 03:06 (Saturday, 6:36 PM)"
Notable Speech Grabs Second Consecutive Woodbine Mile,https://www.bloodhorse.com/horse-racing/articles/294469/notable-speech-grabs-second-consecutive-woodbine-mile,bloodhorse_news,"2026-09-16 03:06 (ByKaren M. JohnsonSaturday, 5:52 PM)"
Permanently Disabled Jockeys Fund Receives Assistance,https://www.bloodhorse.com/horse-racing/articles/294467/permanently-disabled-jockeys-fund-receives-assistance,bloodhorse_news,"2026-09-16 03:06 (Saturday, 5:49 PM)"
Gimme a Nother Gets Neck Win in E. P. Taylor,https://www.bloodhorse.com/horse-racing/articles/294466/gimme-a-nother-gets-neck-win-in-e-p-taylor,bloodhorse_news,"2026-09-16 03:06 (ByKaren M. JohnsonSaturday, 4:21 PM)"
Run The Numbers – An influence runs Deep into the next generation,https://thestraight.com.au,the_straight,2026-09-15 00:55
Let us entertain you: Capitalising on Australian racing’s greatest strength,https://www.ttrausnz.com.au/edition/2026-09-16/let-us-entertain-you-capitalising-on-australian-racings-greatest-strength,ttr_ausnz,2026-09-16
"There was lots to like about Saturday's racing for form analyst Nic Ashman, who breaks down where the best runs came from. Sheza Alibi had a one-horse race in the G1 Makybe Diva Stakes, while Warwoven and Satono Glow showed some electric speed that makes the 3-year-old sprint program look very exciting.",https://www.ttrausnz.com.au/edition/2026-09-16/sectionally-speaking-warwoven-and-satono-glow-hint-at-bigger-things-to-come,ttr_ausnz,2026-09-16
"There were a few interesting performances at Warwick Farm's trial morning on Tuesday, where G3 Vain Stakes winner Jimmy Recard sharpened up after nearly a year on the sidelines and a well-bred daughter of Home Affairs stepped out for Mulberry Racing.",https://www.ttrausnz.com.au/edition/2026-09-16/trial-report-jimmy-recard-looking-sharp-ahead-of-resumption,ttr_ausnz,2026-09-16
"The 2026 Keeneland September Yearling Sale is off and racing, and for the first time in 20 years, 18 seven-figure yearlings were sold on the opening day of the 12-day auction. Offspring of supersire Gun Runner accounted for seven of the day's top 12 lots, including a US$2.8 million colt offered by Four Star Sales consignment.",https://www.ttrausnz.com.au/edition/2026-09-16/usdollar28-million-gun-runner-colt-on-top-as-keeneland-september-yearling-sale-blasts-off,ttr_ausnz,2026-09-16
"Bred to Win delves into the breeding stories behind the spring’s standout performers, while showcasing an exciting new stallion, a famous racing family and the heritage of Cambridge Stud.",https://www.ttrausnz.com.au/edition/2026-09-16/bred-to-win-nepotisms-black-caviar-legacy-spring-stars-and-winchester-brown,ttr_ausnz,2026-09-16
"TTR takes a closer look at the way Gerry Harvey prepares Baramul’s retained yearlings for racing, where patient education, repeated spells and unconventional work such as dressage can come well before a permanent trainer is chosen.",https://www.ttrausnz.com.au/edition/2026-09-15/the-long-game-inside-gerry-harveys-unusual-path-to-the-racetrack,ttr_ausnz,2026-09-16
"Emmalee and David Browne of Sparta Racing head deeper into spring with an exciting team, led by the last start G2 Let's Elope Stakes winner Pondalowie, while a bunch of new-season 2-year-olds look ready to build towards the future. The duo also have targets around the lucrative Victorian country circuit racing with some of their proven performers.",https://www.ttrausnz.com.au/edition/2026-09-15/stable-tours-pondalowie-has-sparta-racing-dreaming-of-more-group-spoils,ttr_ausnz,2026-09-16
"Tyler Donaldson-Aitken’s first stakes winner at Flemington has arrived not much over 15 months into his training career, but Welcometotheshows breakthrough is the product of years the trainer has spent learning, breaking, educating and preparing horses, learning his craft and now training them.",https://www.ttrausnz.com.au/edition/2026-09-15/welcometotheshow-welcomes-donaldson-aitken-to-the-stakes-winning-club,ttr_ausnz,2026-09-16
"The second Sha Tin meeting for the season was all about doubles with Deep Field scoring a pair of winners. Jockeys Zac Purton, Derek Leung, and Ellis Wong all had a double, as did trainers Danny Shum and Manfred Man. The theme continued as the 1400-metre class five record was broken twice.",https://www.ttrausnz.com.au/edition/2026-09-15/hong-kong-review-doubles-all-across-the-card,ttr_ausnz,2026-09-16
International News: O’Brien family dominates Curragh Group 1s,https://www.ttrausnz.com.au/edition/2026-09-15/international-news-obrien-family-dominates-curragh-group-1s,ttr_ausnz,2026-09-16
Winning more than ribbons at Racing Victoria's Off The Track Carnival,https://www.ttrausnz.com.au/edition/2026-09-14/winning-more-than-ribbons-at-racing-victorias-off-the-track-carnival,ttr_ausnz,2026-09-16
Trainer pleads to move back home after lying about having a ‘leak’ and copping a three-year ban,https://www.smh.com.au/sport/racing/trainer-pleads-to-move-back-home-after-lying-about-having-a-leak-and-copping-a-three-year-ban-20260515-p5zxbb.html,smh_racing,1 hour ago
Baker colts show class at three to put group 1 targets on radar,https://www.smh.com.au/sport/racing/baker-colts-show-class-at-three-to-put-group-1-targets-on-radar-20260912-p60wrs.html,smh_racing,"September 12, 2026"
Blessing in disguise gives Lloyd chance to explore Central Europe,https://www.smh.com.au/sport/racing/blessing-in-disguise-gives-lloyd-chance-to-explore-central-europe-20260911-p60wgk.html,smh_racing,"September 11, 2026"
Gibbons focused on making the most of better draw in Run To The Rose,https://www.smh.com.au/sport/racing/gibbons-focused-on-making-the-most-of-better-draw-in-run-to-the-rose-20260910-p60w8o.html,smh_racing,"September 10, 2026"
Race-by-race tips and previews for racing at Rosehill on Saturday,https://www.smh.com.au/sport/racing/race-by-race-tips-and-previews-for-racing-at-rosehill-on-saturday-20260910-p60w6u.html,smh_racing,"September 10, 2026"
McEvoy hopes to reflect on winning calls with strong rides at Rosehill,https://www.smh.com.au/sport/racing/mcevoy-hopes-to-reflect-on-winning-calls-with-strong-rides-at-rosehill-20260909-p60vya.html,smh_racing,"September 10, 2026"
Portelli pair on solid footing again to kick off in Theo Marks,https://www.smh.com.au/sport/racing/portelli-pair-on-solid-footing-again-to-kick-off-in-theo-marks-20260909-p60vy6.html,smh_racing,"September 10, 2026"
Grima grateful for helping hand in chase for first group race win,https://www.smh.com.au/sport/racing/grima-grateful-for-helping-hand-in-chase-for-first-group-race-win-20260909-p60vz8.html,smh_racing,"September 10, 2026"
‘I want to show him what we’ve built’: Weir’s daughter welcomes back banned trainer,https://www.smh.com.au/sport/racing/i-want-to-show-him-what-we-ve-built-weir-s-daughter-welcomes-back-banned-trainer-20260906-p60uve.html,smh_racing,"September 10, 2026"
Lloyd and O’Shea combine for two shots at success at Hawkesbury,https://www.smh.com.au/sport/racing/lloyd-and-o-shea-combine-for-two-shots-at-success-at-hawkesbury-20260909-p60vuu.html,smh_racing,"September 9, 2026"
Race-by-race preview and tips for Hawkesbury on Thursday,https://www.smh.com.au/sport/racing/race-by-race-preview-and-tips-for-hawkesbury-on-thursday-20260909-p60vut.html,smh_racing,"September 9, 2026"
Two scratches leave Forever Young an even shorter price in Jockey Club Gold Cup,https://www.drf.com,drf_news,2026-09-15 16:06
‘No preconceived shortlist’: Racing Qld begins search for CEO,https://www.dailytelegraph.com.au,daily_telegraph,2026-09-16 02:35
"Quinté+ du mercredi 16 septembre : Instinct Saint Bar vise la passe de trois (Quinté+ on Wednesday, September 16: Instinct Saint Bar aims for a hat-trick)",https://www.equidia.fr/articles/quinte/quinte-du-mercredi-16-septembre-instinct-saint-bar-vise-la-passe-de-trois,equidia_racing,Publié il y a 15 heures
"Isis de Pouline, la base solide du Quinté+ de ce mercredi 16 septembre (Isis de Pouline, the solid favorite for Wednesday, September 16's Quinté+)",https://www.equidia.fr/articles/pour-preparer-vos-paris/isis-de-pouline-la-base-solide-du-quinte-de-ce-mercredi-16-septembre,equidia_racing,Publié il y a 7 heures
"Les pronostics des experts pour la réunion 1 à FEURS ce mercredi 16 septembre (Expert predictions for Meeting 1 at FEURS this Wednesday, September 16)",https://www.equidia.fr/articles/pour-preparer-vos-paris/les-pronostics-des-experts-pour-la-reunion-1-a-feurs-ce-mercredi-16-septembre,equidia_racing,Publié il y a 11 heures
"Le ticket de Gilles Favard pour le Quinté+ du mercredi 16 septembre à Feurs (Gilles Favard's ticket for Wednesday, September 16's Quinté+ at Feurs)",https://www.equidia.fr/articles/pour-preparer-vos-paris/le-ticket-de-gilles-favard-pour-le-quinte-du-mercredi-16-septembre-a-feurs,equidia_racing,Publié il y a 11 heures
"Les repérés en piste du mercredi 16 septembre (Wednesday, September 16's Track Spotlights)",https://www.equidia.fr/articles/pour-preparer-vos-paris/les-reperes-en-piste-du-mercredi-16-septembre,equidia_racing,Publié il y a 11 heures
"Les 5 pénos du mercredi 16 septembre (Wednesday, September 16's Top 5 Picks)",https://www.equidia.fr/articles/pour-preparer-vos-paris/les-5-penos-du-mercredi-16-septembre,equidia_racing,Publié il y a 12 heures
"Quinté Express : Analyse du Quinté+ du mercredi 16 septembre à Feurs (Quinté Express: Analysis of Wednesday, September 16's Quinté+ at Feurs)",https://www.equidia.fr/articles/pour-preparer-vos-paris/quinte-express-analyse-du-quinte-du-mercredi-16-septembre-a-feurs,equidia_racing,Publié il y a 12 heures
"Arrivée et rapports du Quinté+ de ce mardi 15 septembre à Compiègne : Mister Gatz était le bon favori (Results and dividends for Tuesday, September 15's Quinté+ at Compiègne: Mister Gatz was the right favorite)",https://www.equidia.fr/articles/retour-sur-les-courses/arrivee-et-rapports-du-quinte-de-ce-mardi-15-septembre-a-compiegne-mister-gatz-etait-le-bon-favori,equidia_racing,Publié il y a 14 heures
"Arrivée et rapports du Quinté+ du lundi 14 septembre : Jugement d'Ave sans pitié (Results and dividends for Monday, September 14's Quinté+: Jugement d'Ave merciless)",https://www.equidia.fr/articles/retour-sur-les-courses/arrivee-et-rapports-du-quinte-du-lundi-14-septembre-jugement-dave-sans-pitie,equidia_racing,Publié hier
Caméra embarquée dans les Critériums : vivez la course de l'intérieur ! (Onboard camera in the Critériums: experience the race from the inside!),https://www.equidia.fr/articles/actualite/camera-embarquee-dans-les-criteriums-vivez-la-course-de-linterieur,equidia_racing,Publié il y a 11 heures
Mercredi à Feurs : Grand Prix du Centre-Est - Prix Paris-Turf (Gr. III) – Favori/outsider (Wednesday at Feurs: Grand Prix du Centre-Est - Prix Paris-Turf (Gr. III) – Favorite/outsider),https://www.equidia.fr/articles/actualite/mercredi-a-feurs-grand-prix-du-centre-est-prix-paris-turf-gr-iii-favori-outsider,equidia_racing,Publié il y a 12 heures
"Dempy, l’outsider séduisant du Quinté+ de ce mardi 15 septembre (Dempy, the attractive outsider for Tuesday, September 15's Quinté+)",https://www.equidia.fr/articles/actualite/dempy-loutsider-seduisant-du-quinte-de-ce-mardi-15-septembre,equidia_racing,Publié il y a 20 heures
"3 pros analysent leurs chances dans le Quinté+ de ce mardi 15 septembre à Compiègne (3 pros analyze their chances in Tuesday, September 15's Quinté+ at Compiègne)",https://www.equidia.fr/articles/actualite/3-pros-analysent-leurs-chances-dans-le-quinte-de-ce-mardi-15-septembre-a-compiegne,equidia_racing,Publié il y a 22 heures
"Faites le papier du Quinté+ de ce mercredi 16 septembre (Study the form for Wednesday, September 16's Quinté+)",https://www.equidia.fr/articles/pour-preparer-vos-paris/faites-le-papier-du-quinte-de-ce-mercredi-16-septembre,equidia_racing,Publié il y a 12 heures
"Les 3 tuyaux du Quinté+ du mercredi 16 septembre à Feurs (Wednesday, September 16's Quinté+ at Feurs: The 3 Hot Tips)",https://www.equidia.fr/articles/pour-preparer-vos-paris/les-3-tuyaux-du-quinte-du-mercredi-16-septembre-a-feurs,equidia_racing,Publié il y a 13 heures
"Quinté+ du mercredi 19 septembre à Feurs : Analyse et décryptage de la course de réf (Quinté+ on Wednesday, September 19 at Feurs: Analysis and deciphering of the reference race)",https://www.equidia.fr/articles/pour-preparer-vos-paris/quinte-du-mercredi-19-septembre-a-feurs-analyse-et-decryptage-de-la-course-de-ref,equidia_racing,Publié il y a 14 heures
"Le Quinté+ du mercredi 19 septembre vu par les statistiques (Wednesday, September 19's Quinté+ seen through statistics)",https://www.equidia.fr/articles/pour-preparer-vos-paris/le-quinte-du-mercredi-19-septembre-vu-par-les-statistiques,equidia_racing,Publié il y a 14 heures
"L'analyse des cotes du Quinté+ du mardi 15 septembre (Analysis of Tuesday, September 15's Quinté+ odds)",https://www.equidia.fr/articles/pour-preparer-vos-paris/lanalyse-des-cotes-du-quinte-du-mardi-15-septembre,equidia_racing,Publié il y a 18 heures
"Equidia met le feu au Quinté+ du mardi 15 septembre (Equidia sets the Quinté+ ablaze on Tuesday, September 15)",https://www.equidia.fr/articles/pour-preparer-vos-paris/equidia-met-le-feu-au-quinte-du-mardi-15-septembre-1,equidia_racing,Publié il y a 21 heures
"Les Notes des partants du Quinté+ de ce mardi 15 septembre (Runners' Notes for Tuesday, September 15's Quinté+)",https://www.equidia.fr/articles/pour-preparer-vos-paris/les-notes-des-partants-du-quinte-de-ce-mardi-15-septembre,equidia_racing,Publié il y a 21 heures
