title,link,source,time
Late top lot leaves me livin’ on a prayer during a trainwreck of a trip to Tattersalls,https://www.racingpost.com/bloodstock/features/sales-diary/late-top-lot-leaves-me-livin-on-a-prayer-during-a-trainwreck-of-a-trip-to-tattersalls-avwhF0I2aLaF/,racing_post,
'He's at the peak of his powers and will be supplemented for the Irish Champion Stakes' - leading trainers on their big autumn hopes,https://www.racingpost.com/news/features/stable-tours/hes-at-the-peak-of-his-powers-and-will-be-supplemented-for-the-irish-champion-stakes-leading-trainers-on-their-big-autumn-hopes-aHmSU3m3muP1/,racing_post,
"Syndicate members were sold fictitious hospitality for next year's Cheltenham Festival, owners claim",https://www.racingpost.com/news/industry/racing-industry/syndicate-members-were-sold-fictitious-hospitality-for-next-years-cheltenham-festival-owners-claim-aNF7J5G3N4Ec/,racing_post,
"'Jockeys can't make them run faster, but they can bloody well make them run a lot slower'",https://www.racingpost.com/news/features/series/jockeys-cant-make-them-run-faster-but-they-can-bloody-well-make-them-run-a-lot-slower-akuPJ5q8FzAj/,racing_post,
Meet Britain's youngest bookmaker - the 18-year-old who is 'bullish' about the future of the betting ring,https://www.racingpost.com/news/industry/betting-industry/meet-britains-youngest-bookmaker-the-18-year-old-who-is-bullish-about-the-future-of-the-betting-ring-aF1xb8e7jL8u/,racing_post,
Alan King and Lucinda Russell named on list of employers who have failed to pay some staff minimum wage,https://www.racingpost.com/news/people/trainers/alan-king-and-lucinda-russell-named-on-list-highlighting-employers-who-have-failed-to-pay-staff-minimum-wage-ajKuS9E1DbBK/,racing_post,
Bookmaker BresBet ceases trading after Gambling Commission had suspended licence,https://www.racingpost.com/news/industry/betting-industry/bookmaker-bresbet-ceases-trading-after-gambling-commission-had-suspended-licence-aJibE5v74ofa/,racing_post,
Prix de l'Arc de Triomphe will be open to geldings from next year after European Pattern Committee approves decision,https://www.racingpost.com/news/festivals/prix-de-larc-de-triomphe/prix-de-larc-de-triomphe-will-be-open-to-geldings-from-next-year-after-european-pattern-committee-approves-decision-a35NJ6W1jEFi/,racing_post,
Galopin Des Champs' death is hard to fathom but just as with Kauto Star his extraordinary talent means the legend will live forever,https://www.racingpost.com/news/opinion/comment/galopin-des-champs-death-is-hard-to-fathom-but-just-as-with-kauto-star-his-extraordinary-talent-means-the-legend-will-live-forever-a6yU28H6BaV5/,racing_post,
'A superstar nobody will forget' - Galopin Des Champs dies aged ten just five days after retirement announced,https://www.racingpost.com/news/jump-racing/galopin-des-champs-dies-aged-ten-just-five-days-after-retirement-announced-a1vwc5a9ZwoE/,racing_post,
Galopin Des Champs was so much more than just a winning machine - he was one of the few who found a way into our hearts,https://www.racingpost.com/news/jump-racing/galopin-des-champs-was-so-much-more-than-just-a-winning-machine-he-was-one-of-the-few-who-found-a-way-into-our-hearts-arW6x1d98ydU/,racing_post,
"'He's so special to us, we absolutely love him. He’s just so kind and so loving' - Galopin Des Champs' glittering career in quotes",https://www.racingpost.com/news/people/trainers/this-is-the-best-chaser-ive-trained-galopin-des-champs-glittering-career-in-quotes-a70417h0LSnn/,racing_post,
Inside bloodstock's wild boom and bust years - when Godolphin v Coolmore went into overdrive and a breeder was accidentally killed off,https://www.racingpost.com/bloodstock/40-years-of-expertise/inside-bloodstocks-wild-boom-and-bust-years-when-godolphin-v-coolmore-went-into-overdrive-and-a-breeder-was-accidentally-killed-off-aweiO1d8wwbX/,racing_post,
"'Nobody knows what went on behind closed doors. I was looking at six to ten years, do you know that?'",https://www.racingpost.com/news/features/series/nobody-knows-what-went-on-behind-closed-doors.-i-was-looking-at-six-to-ten-years-do-you-know-that-aheZN7E5Own3/,racing_post,
'I needed those life-changing bets' - meet the former Pricewise who got out on top after an incredible Jackpot win,https://www.racingpost.com/news/features/series/i-needed-those-life-changing-bets-meet-the-former-pricewise-who-got-out-on-top-after-an-incredible-jackpot-win-av3wb1h1dHHg/,racing_post,
From woefully basic pools coupons to 979 wides and a golden age - how sports betting evolved and exploded,https://www.racingpost.com/sport/40-years-of-expertise/from-woefully-basic-pools-coupons-to-979-wides-and-a-golden-age-how-sports-betting-evolved-and-exploded-a1Yqn4K5G1Ba/,racing_post,
"'He punted too much, drank too much and the answer to every problem was to have a fag - but he was a cut above everybody'",https://www.racingpost.com/news/features/series/he-punted-too-much-drank-too-much-and-the-answer-to-every-problem-was-to-have-a-fag-but-he-was-a-cut-above-everybody-aj2nZ5U7fNuz/,racing_post,
The bookies must think Christmas has come early! Constitution Hill should be at least twice his price,https://www.racingpost.com/news/opinion/comment/the-bookies-must-think-christmas-has-come-early-constitution-hill-should-be-at-least-twice-his-price-aV43u5r2V3ov/,racing_post,
Racing fans endure heartbreak on such a regular basis - and right now there's no end to the pain,https://www.racingpost.com/news/opinion/comment/racing-fans-endure-heartbreak-on-such-a-regular-basis-and-right-now-theres-no-end-to-the-pain-amJn18I0qS5D/,racing_post,
Japan and Hong Kong get it right in giving their superstars a big send-off - our favourites deserve some fanfare when they go,https://www.racingpost.com/news/opinion/comment/japan-and-hong-kong-get-it-right-in-giving-their-superstars-a-big-send-off-our-favourites-deserve-some-fanfare-when-they-go-aOQRA7f9l4S2/,racing_post,
Gambling is an easy target for populist potshots but sometimes bookies have only themselves to blame,https://www.racingpost.com/news/opinion/comment/gambling-is-an-easy-target-for-populist-potshots-but-sometimes-bookies-have-only-themselves-to-blame-ajyI54D9CXdH/,racing_post,
Constitution Hill returns in the September Stakes: runner-by-runner guide to Saturday's Group 3 contest at Kempton,https://www.racingpost.com/news/raceday-intel/constitution-hill-returns-in-the-september-stakes-runner-by-runner-guide-to-saturdays-group-3-contest-at-kempton-aRc7T7L8XNO3/,racing_post,
RANKED: the ten most memorable St Legers - including Lester Piggott's famous swipe at rival jockey and a magic moment for the Queen,https://www.racingpost.com/news/features/ranked-the-ten-most-memorable-st-legers-including-lester-piggotts-famous-swipe-at-rival-jockey-and-a-magic-moment-for-the-queen-aFXbq8p0o7ui/,racing_post,
Paddy Power to close up to 100 betting shops in another bitter blow to racing's finances as budgets tax rises bite,https://www.racingpost.com/news/industry/betting-industry/paddy-power-to-close-up-to-100-betting-shops-with-400-jobs-at-risk-as-budget-tax-rises-bite-aVNxz7c1WjFz/,racing_post,
Royal Ascot-winning owner makes piece of racing history in Ireland with 'really special' victory,https://www.racingpost.com/news/people/owners/royal-ascot-winning-owner-makes-piece-of-racing-history-in-ireland-with-really-special-victory-akgya5Z929mc/,racing_post,
"'If Barry Hills was sixth form and Mark Prescott was university, then Luca Cumani was finishing school'",https://www.racingpost.com/news/features/series/if-barry-hills-was-sixth-form-and-mark-prescott-was-university-then-luca-cumani-was-finishing-school-aIyaY6u3PFYY/,racing_post,
‘He didn't give a monkey's about what anyone else thought - it was done totally on his time and his terms’,https://www.racingpost.com/news/features/series/he-didnt-give-a-monkeys-about-what-anyone-else-thought-it-was-done-totally-on-his-time-and-his-terms-akIg35W9A9OP/,racing_post,
'I was really lit up and hit him over the head with his frying pan' - lessons in discipline from Sir Mark Prescott (and one William Haggas will never forget),https://www.racingpost.com/news/features/series/i-was-really-lit-up-and-hit-him-over-the-head-with-his-frying-pan-lessons-in-discipline-from-sir-mark-prescott-and-one-william-haggas-will-never-forget-agyGB0w8oySM/,racing_post,
‘Nicky thought I used to play too hard and turned up a little bit bleary-eyed - but it takes one to know one’,https://www.racingpost.com/news/features/series/nicky-thought-i-used-to-play-too-hard-and-turned-up-a-little-bit-bleary-eyed-but-it-takes-one-to-know-one-aCqr41q8NbiE/,racing_post,
"‘Out of both codes, I think he’s the best trainer in Britain - and the further I go in my own career, the more I look up to him’",https://www.racingpost.com/news/features/series/out-of-both-codes-i-think-hes-the-best-trainer-in-britain-and-the-further-i-go-in-my-own-career-the-more-i-look-up-to-him-acKRL7L24gTU/,racing_post,
"Meet the jockey who raided hotel kitchens, dined with Gorbachev and is now chasing one last big goal - all for the love of the game",https://www.racingpost.com/news/features/interviews/meet-the-jockey-who-raided-hotel-kitchens-dined-with-gorbachev-and-is-now-chasing-one-last-big-goal-all-for-the-love-of-the-game-aOzoQ3H9V9Rb/,racing_post,
FREE TO READ: 'When we had those big winners you think the job's easy - but by God you get older and realise you didn't know what was happening',https://www.racingpost.com/news/features/the-big-read/when-we-had-those-big-winners-you-think-the-jobs-easy-but-by-god-you-get-older-and-realise-you-didnt-know-what-was-happening-aFnKw0P95Dld/,racing_post,
'Racing definitely helped me deal with criticism - I get criticised every single day in politics and you have to have a thick skin',https://www.racingpost.com/news/features/interviews/racing-definitely-helped-me-deal-with-criticism-i-get-criticised-every-single-day-in-politics-and-you-have-to-have-a-thick-skin-aKe1h4i6WY3X/,racing_post,
'Your parents aren't always right about everything - and one thing I did learn is that Dad not brushing his teeth wasn't the cleverest thing',https://www.racingpost.com/news/features/interviews/your-parents-arent-always-right-about-everything-and-one-thing-i-did-learn-is-that-dad-not-brushing-his-teeth-wasnt-the-cleverest-thing-aNO3T6y25DNi/,racing_post,
Racing's income is under attack from all sides – and the route to a soft landing looks perilously narrow,https://www.racingpost.com/news/opinion/comment/racings-income-is-under-attack-from-all-sides-and-the-route-to-a-soft-landing-looks-perilously-narrow-ak5cR7l2NeIL/,racing_post,
The RCA rebellion is spreading beyond the big names - and Taunton's exit is a warning that no racecourse should be taken for granted,https://www.racingpost.com/news/opinion/comment/the-rca-rebellion-is-spreading-beyond-the-big-names-and-tauntons-exit-is-a-warning-that-no-racecourse-should-be-taken-for-granted-aWvWV6m9FlxW/,racing_post,
Big gambling firms finding ways to weather tax rises - and they could leave the giants stronger than ever,https://www.racingpost.com/news/opinion/comment/tax-rises-were-meant-to-hurt-the-big-gambling-firms-instead-they-could-leave-the-giants-stronger-than-ever-aZbll6j2YuxB/,racing_post,
Jockey Club departure from RCA comes at a critical moment for British racing with funding model under pressure,https://www.racingpost.com/news/opinion/comment/jockey-club-departure-from-rca-comes-at-a-critical-moment-for-british-racing-with-funding-model-under-pressure-aBLkH3E5mOUf/,racing_post,
"Poker genius, visionary football chairman and pioneering data-led punter - the many (profitable) faces of Tony Bloom",https://www.racingpost.com/news/features/masters-of-betting/poker-genius-visionary-football-chairman-and-pioneering-data-led-punter-the-many-profitable-faces-of-tony-bloom-a0UWt2Y6DPmh/,racing_post,
"Introducing Masters of Betting, an unmissable series available now - read it all with 25% off RP+",https://www.racingpost.com/news/introducing-masters-of-betting-an-unmissable-series-next-week-in-the-racing-post-read-it-all-with-25-off-rp-aJKV17m1iNzx/,racing_post,
"'I was down £11,000 but you can't let that alter what you do' - meet one of the giants of on-course betting",https://www.racingpost.com/news/features/masters-of-betting/i-was-down-11000-but-you-cant-let-that-alter-what-you-do-meet-one-of-the-giants-of-on-course-betting-aXYs01f58AHh/,racing_post,
When science met punting: the godfather of modern-day betting and his golden rules that remain valid to this day,https://www.racingpost.com/news/features/masters-of-betting/when-science-met-punting-the-godfather-of-modern-day-betting-and-his-golden-rules-that-remain-valid-to-this-day-aO1b67N07bKR/,racing_post,
How a dodgy bank loan led to nearly 40 years as a pro punter - proving old-school methods still have their place,https://www.racingpost.com/news/features/masters-of-betting/how-a-dodgy-bank-loan-led-to-nearly-40-years-as-a-pro-punter-proving-old-school-methods-still-have-their-place-aKazg3g7sdy3/,racing_post,
Mark Newnham not changing approach as he unleashes strong opening day squad at Sha Tin,https://www.scmp.com/sport/racing/article/3366472/mark-newnham-not-changing-approach-he-unleashes-strong-opening-day-squad-sha-tin,scmp_racing,2026-09-05 16:06
"‘Bigger, stronger’ Ka Ying Rising headlines season opening day at Sha Tin",https://www.scmp.com/sport/racing/article/3366457/bigger-stronger-ka-ying-rising-headlines-season-opening-day-sha-tin,scmp_racing,2026-09-05 12:35
Crawford in no rush as he plots Classic Series path for Mr Incredible,https://www.scmp.com/sport/racing/article/3366199/brett-crawford-no-rush-he-plots-classic-series-path-excitement-machine-mr-incredible,scmp_racing,2026-09-03 14:09
Jockey Club postpones October launch of Conghua racing as Ka Ying Rising suffers minor hiccup,https://www.scmp.com/sport/racing/article/3366141/jockey-club-postpones-october-launch-regular-racing-conghua-racecourse,scmp_racing,2026-09-02 20:24
SCMP Best Bets: Ovation an opening day target for punters at Sha Tin,https://www.scmp.com/sport/racing/article/3366494/scmp-best-bets-ovation-opening-day-target-punters-sha-tin,scmp_racing,2026-09-05 21:18
Champion galloper Romantic Warrior officially retired from racing,https://www.scmp.com/sport/racing/article/3366075/champion-galloper-romantic-warrior-retired-racing-after-sustaining-leg-injury,scmp_racing,2026-09-02 14:40
「自强不息」幕後大賽前吃韓國燒牛 (Connections of 'Undaunted' enjoy Korean barbecue before the big race),https://www.stheadline.com/realtime-racing/3612017/自强不息幕後大賽前吃韓國燒牛,singtao_racing,2026-09-05 11:39 (15小時前)
希斯「嘉應駿馬」「心雄雄」 (Hayes' 'Ka Ying Rising' and 'Bravehearted'),https://www.stheadline.com/realtime-racing/3612007/希斯嘉應駿馬心雄雄,singtao_racing,2026-09-05 10:39 (16小時前)
蔡約翰沙田從化同步拜神  出席騎師陣容鼎盛 (John Size holds simultaneous blessing ceremonies at Sha Tin and Conghua with a strong lineup of jockeys),https://www.stheadline.com/realtime-racing/3611971/蔡約翰沙田從化同步拜神-出席騎師陣容鼎盛,singtao_racing,2026-09-05 08:39 (18小時前)
王宗彥伉儷出席韓國賽前記招 (Mr. and Mrs. Wong Chung-yan attend pre-race press conference in Korea),https://www.stheadline.com/realtime-racing/3611950/王宗彥伉儷出席韓國賽前記招,singtao_racing,2026-09-05 07:39 (19小時前)
"周俊樂夥拍「美麗第一」遠征盼再奪韓國短途錦標 (Jerry Chau partners 'Beauty First' in Korea, hoping to reclaim the Korea Sprint)",https://www.stheadline.com/realtime-racing/3611949/周俊樂夥拍美麗第一遠征盼再奪韓國短途錦標,singtao_racing,2026-09-05 07:39 (19小時前)
「舉步生風」今早日本泥地備戰 ('Sight Success' prepares on the dirt track in Japan this morning),https://www.stheadline.com/realtime-racing/3611945/舉步生風今早日本泥地備戰,singtao_racing,2026-09-05 07:39 (19小時前)
蘇振雄愛駒  日本首戰獲殿 (So Chun Hung's beloved horse finishes fourth in Japan debut),https://www.stheadline.com/realtime-racing/3611935/蘇振雄愛駒-日本首戰獲殿,singtao_racing,2026-09-05 06:39 (20小時前)
「威利金箭」冀乘勇為桂福特在港從練第二季打響頭炮 ('Willie Golden Arrow' hopes to kick off Caspar Fownes' second Hong Kong season with a win),https://www.stheadline.com/realtime-racing/3611757/威利金箭冀乘勇為桂福特在港從練第二季打響頭炮,singtao_racing,2026-09-06 02:39 (2026-09-04 19:29 HKT)
"人馬錦標「舉步生風」越洋挑戰日本短途菁英冀揚威海外 ('Sight Success' crosses oceans to challenge Japan's sprint elite in the Sprinters Stakes, hoping for overseas glory)",https://www.stheadline.com/realtime-racing/3611690/人馬錦標舉步生風越洋挑戰日本短途菁英冀揚威海外,singtao_racing,2026-09-06 02:39 (2026-09-04 19:00 HKT)
「猛威俠」盼乘軟地之利揚威短途盃錦標 ('Might Giant' hopes to capitalize on soft ground to win the Sprint Cup),https://www.stheadline.com/realtime-racing/3611743/猛威俠盼乘軟地之利揚威短途盃錦標,singtao_racing,2026-09-06 02:39 (2026-09-04 18:49 HKT)
桂福特「奇兵」賀壽 (Caspar Fownes' 'Surprise Soldier' scores a birthday win),https://www.stheadline.com/realtime-racing/3611700/桂福特奇兵賀壽,singtao_racing,2026-09-06 02:39 (2026-09-04 17:30 HKT)
巴登大賽「遠飛標槍」能征慣戰兼集有利條件 ('Shonan Galleon' experienced and in favorable conditions for the Baden Grand Race),https://www.stheadline.com/realtime-racing/3611704/巴登大賽遠飛標槍能征慣戰兼集有利條件,singtao_racing,2026-09-06 02:39 (2026-09-04 17:11 HKT)
"「舉步生風」今早快跳  葉楚航睇實 ('Sight Success' has a fast gallop this morning, Dennis Yip watches closely)",https://www.stheadline.com/realtime-racing/3611647/舉步生風今早快跳-葉楚航睇實,singtao_racing,2026-09-06 02:39 (2026-09-04 15:35 HKT)
"巫廄從化拜神  蘇氏父子參與 (Ricky Yiu's stable holds Conghua blessing ceremony, the So father and son participate)",https://www.stheadline.com/realtime-racing/3611633/巫廄從化拜神-蘇氏父子參與,singtao_racing,2026-09-06 02:39 (2026-09-04 14:46 HKT)
廖康銘誠心拜車公 (Mark Newnham sincerely prays to Che Kung),https://www.stheadline.com/realtime-racing/3611629/廖康銘誠心拜車公,singtao_racing,2026-09-06 02:39 (2026-09-04 14:32 HKT)
文傑訪問｜「友瑩仁」艾兆禮開鑼志醒 (Man Kit Interview: Silvestre de Sousa keen for season opener with 'Aerovelocity'),https://www.stheadline.com/realtime-racing/3611346/文傑訪問友瑩仁艾兆禮開鑼志醒,singtao_racing,2026-09-06 02:39 (2026-09-04 00:01 HKT)
沈集成回味「浪漫勇士」成就 (Francis Lui savors 'Romantic Warrior's' achievements),https://www.stheadline.com/realtime-racing/3611363/沈集成回味浪漫勇士成就,singtao_racing,2026-09-06 02:39 (2026-09-03 19:31 HKT)
"伍鵬志拜神 華將撐場多 (Pierre Ng holds blessing ceremony, with strong support from Chinese jockeys)",https://www.stheadline.com/realtime-racing/3611329/伍鵬志拜神-華將撐場多,singtao_racing,2026-09-06 02:39 (2026-09-03 18:09 HKT)
"羅富全自掏腰包筵開六席 犒賞員工齊心迎新馬季 (Frankie Lor treats staff to six banquets out of his own pocket, united for the new racing season)",https://www.stheadline.com/realtime-racing/3611222/羅富全自掏腰包筵開六席-犒賞員工齊心迎新馬季,singtao_racing,2026-09-06 02:39 (2026-09-03 14:30 HKT)
「嘉應高昇」今早快跳走勢勁 ('Ka Ying Victory' shows strong form in fast gallop this morning),https://www.stheadline.com/realtime-racing/3611217/嘉應高昇今早快跳走勢勁,singtao_racing,2026-09-06 02:39 (2026-09-03 14:09 HKT)
Caroline St. Beat Wins Nashville Derby on Short Rest,https://www.bloodhorse.com/horse-racing/articles/294253/caroline-st-beat-wins-nashville-derby-on-short-rest,bloodhorse_news,"2026-09-06 20:14 (ByByron KingToday, 8:14 PM)"
Tomasello Scores Determined Victory in Singspiel Stakes,https://www.bloodhorse.com/horse-racing/articles/294256/tomasello-scores-determined-victory-in-singspiel-stakes,bloodhorse_news,"2026-09-06 19:36 (Today, 7:36 PM)"
Tiffany Defeats Males Convincingly in Kentucky Turf Cup,https://www.bloodhorse.com/horse-racing/articles/294255/tiffany-defeats-males-convincingly-in-kentucky-turf-cup,bloodhorse_news,"2026-09-06 19:05 (BySean CollinsToday, 7:05 PM)"
Summer Starlet Blows Past the Competition in Spinaway,https://www.bloodhorse.com/horse-racing/articles/294254/summer-starlet-blows-past-the-competition-in-spinaway,bloodhorse_news,"2026-09-06 18:30 (ByBob EhaltToday, 6:30 PM)"
Possiblemente Collects in Kentucky Downs Turf Sprint,https://www.bloodhorse.com/horse-racing/articles/294252/possiblemente-collects-in-kentucky-downs-turf-sprint,bloodhorse_news,"2026-09-06 17:37 (ByByron KingToday, 5:37 PM)"
Heat Wave Carries Nitrogen Into Gold Cup Consideration,https://www.bloodhorse.com/horse-racing/articles/294251/heat-wave-carries-nitrogen-into-gold-cup-consideration,bloodhorse_news,"2026-09-06 16:14 (BySean CollinsToday, 4:14 PM)"
Graded Success for Flightline's Shonan Galleon in Japan,https://www.bloodhorse.com/horse-racing/articles/294250/graded-success-for-flightlines-shonan-galleon-in-japan,bloodhorse_news,"2026-09-06 15:55 (ByByron KingToday, 3:55 PM)"
Almeraq Dominates Sprint Cup Stakes at Haydock,https://www.bloodhorse.com/horse-racing/articles/294249/almeraq-dominates-sprint-cup-stakes-at-haydock,bloodhorse_news,"2026-09-06 15:27 (ByAndrew Dietz/Racing PostToday, 3:27 PM)"
Survie Returns in Prix Vermeille as Breeders' Cup Prep,https://www.bloodhorse.com/horse-racing/articles/294248/survie-returns-in-prix-vermeille-as-breeders-cup-prep,bloodhorse_news,"2026-09-06 15:17 (ByJack Haynes/Racing PostandSadie Iddenden/Racing PostToday, 3:17 PM)"
"Gstaad, Opera Ballo Clash in Prix du Moulin",https://www.bloodhorse.com/horse-racing/articles/294246/gstaad-opera-ballo-clash-in-prix-du-moulin,bloodhorse_news,"2026-09-06 15:09 (ByScott Burton/Racing PostandDavid Jennings/Racing PostToday, 3:09 PM)"
Liam's Law Gives Colonel Liam First Stakes Winner,https://www.bloodhorse.com/horse-racing/articles/294247/liams-law-gives-colonel-liam-first-stakes-winner,bloodhorse_news,"2026-09-06 14:46 (BySean CollinsToday, 2:46 PM)"
Records Established at Iowa All Age Thoroughbred Sale,https://www.bloodhorse.com/horse-racing/articles/294245/records-established-at-iowa-all-age-thoroughbred-sale,bloodhorse_news,"2026-09-06 12:19 (Today, 12:19 PM)"
"Small Fields, Dominant Trainers Continue on West Coast",https://www.bloodhorse.com/horse-racing/articles/294244/small-fields-dominant-trainers-continue-on-west-coast,bloodhorse_news,"2026-09-05 20:00 (ByJay HovdeyYesterday, 8:00 PM)"
Sea The Stars Filly Tops BBAG Yearling Sale,https://www.bloodhorse.com/horse-racing/articles/294243/sea-the-stars-filly-tops-bbag-yearling-sale,bloodhorse_news,"2026-09-05 18:08 (ByMartin Stevens/Racing PostYesterday, 6:08 PM)"
Veteran Announcer Stauffer Retires From Calling Races,https://www.bloodhorse.com/horse-racing/articles/294241/veteran-announcer-stauffer-retires-from-calling-races,bloodhorse_news,"2026-09-05 16:41 (ByFrank AngstYesterday, 4:41 PM)"
Powell Elected Vice Chair of FL Animal Industry Group,https://www.bloodhorse.com/horse-racing/articles/294242/powell-elected-vice-chair-of-fl-animal-industry-group,bloodhorse_news,"2026-09-05 16:33 (Yesterday, 4:33 PM)"
Bellatrix Star Headlines Inglis Digital Catalog,https://www.bloodhorse.com/horse-racing/articles/294240/bellatrix-star-headlines-inglis-digital-catalog,bloodhorse_news,"2026-09-05 16:23 (ByANZ Bloodstock News StaffYesterday, 4:23 PM)"
Glycogen First Stakes Winner for Jack Christopher,https://www.bloodhorse.com/horse-racing/articles/294238/glycogen-first-stakes-winner-for-jack-christopher,bloodhorse_news,"2026-09-05 16:17 (ByByron KingYesterday, 4:17 PM)"
Kentucky Belle Turning Heads in Dueling Grounds Oaks,https://www.bloodhorse.com/horse-racing/articles/294236/kentucky-belle-turning-heads-in-dueling-grounds-oaks,bloodhorse_news,"2026-09-05 16:08 (ByByron KingYesterday, 4:08 PM)"
Ka Ying Rising Stars in Hong Kong Season Opener,https://www.bloodhorse.com/horse-racing/articles/294239/ka-ying-rising-stars-in-hong-kong-season-opener,bloodhorse_news,"2026-09-05 15:47 (ByBob KieckheferYesterday, 3:47 PM)"
Breeders' Cup Bids On the Line in South Korea,https://www.bloodhorse.com/horse-racing/articles/294235/breeders-cup-bids-on-the-line-in-south-korea,bloodhorse_news,"2026-09-05 15:25 (ByBob KieckheferYesterday, 3:25 PM)"
Thought Process Goes Back to Work on Labor Day,https://www.bloodhorse.com/horse-racing/articles/294233/thought-process-goes-back-to-work-on-labor-day,bloodhorse_news,"2026-09-05 14:35 (ByJay HovdeyYesterday, 2:35 PM)"
HIWU Suspends Trainer Schettino Over Post-Race Finding,https://www.bloodhorse.com/horse-racing/articles/294237/hiwu-suspends-trainer-schettino-over-post-race-finding,bloodhorse_news,"2026-09-05 14:31 (ByFrank AngstYesterday, 2:31 PM)"
Beyond the Headlines: Preparing for the #KEESEPT Sale,https://www.bloodhorse.com/horse-racing/videos/294234/beyond-the-headlines-preparing-for-the-keesept-sale,bloodhorse_news,"2026-09-05 13:33 (ByAnna CurlinYesterday, 1:33 PM)"
Racing Returns to Churchill Downs Sept. 10,https://www.bloodhorse.com/horse-racing/articles/294230/racing-returns-to-churchill-downs-sept-10,bloodhorse_news,"2026-09-05 13:31 (Yesterday, 1:31 PM)"
Stakes Preview: Hopeful & Spinaway,https://www.bloodhorse.com/horse-racing/videos/294231/stakes-preview-hopeful-and-spinaway,bloodhorse_news,"2026-09-05 13:12 (Yesterday, 1:12 PM)"
Ordonez Savoring Newfound Success With Om N Joy,https://www.bloodhorse.com/horse-racing/articles/294229/ordonez-savoring-newfound-success-with-om-n-joy,bloodhorse_news,"2026-09-05 12:14 (Yesterday, 12:14 PM)"
