title,link,source,time
Introducing the most underrated rider in the game - this guy has got the lot and should surely be Paul Nicholls' big target,https://www.racingpost.com/news/opinion/comment/introducing-the-most-underrated-rider-in-the-game-this-guy-has-got-the-lot-and-should-surely-be-paul-nicholls-big-target-aNHm37M4MsMk/,racing_post,
'I’d never seen anything like it' - Megan Nicholls full of praise for Friday Night Live crowd for Constitution Hill's Flat debut,https://www.racingpost.com/news/britain/id-never-seen-anything-like-it-megan-nicholls-full-of-praise-for-friday-night-live-crowd-for-constitution-hills-flat-debut-aqpDx8j6432R/,racing_post,
It’s time to watch those race replays on repeat - and maybe then you’ll see why I just have to lay Majborough,https://www.racingpost.com/news/betting-insight/its-time-to-watch-those-race-replays-on-repeat-and-maybe-then-youll-see-why-i-just-have-to-lay-majborough-arx4F9E5hdNK/,racing_post,
Triumph Hurdle favourite Narciso Has ruled out of Cheltenham Festival but connections hopeful of Punchestown appearance,https://www.racingpost.com/news/festivals/cheltenham-festival/triumph-hurdle-favourite-narciso-has-ruled-out-of-cheltenham-festival-after-a-setback-aYBbf6j5RQUe/,racing_post,
From unwanted yearling to Group 1-winning sprinter: Too Darn Hot's Tropicus headlines brilliant day for Darley stallions in Australasia,https://www.racingpost.com/bloodstock/anz-news/from-unwanted-yearling-to-group-1-winning-sprinter-too-darn-hots-tropicus-headlines-brilliant-day-for-darley-stallions-in-australasia-aVKqY6b1XzMS/,racing_post,
Ffos Las: double centurion! Champion jockey Sean Bowen sets a new personal best as he rides his 200th winner of the season,https://www.racingpost.com/news/reports/double-centurion-champion-jockey-sean-bowen-sets-a-new-personal-best-as-he-rides-his-200th-winner-of-the-season-auouI4o7idRM/,racing_post,
Lord Allen's credibility hangs on outcome of governance standoff says Peter Savill,https://www.racingpost.com/news/britain/lord-allens-credibility-hangs-on-outcome-of-governance-standoff-says-peter-savill-aNy1t9u8ahrA/,racing_post,
'He's going to run a fantastic race' - Willie Mullins' horse-by-horse guide to his Cheltenham Festival team,https://www.racingpost.com/news/features/stable-tours/hes-a-very-good-horse-and-this-year-hes-showing-me-on-the-track-what-he-was-showing-me-at-home-arO451w76QED/,racing_post,
Cheltenham Stable Tours return - and now is the perfect time to join Racing Post+ with 35% off for A WHOLE YEAR,https://www.racingpost.com/news/cheltenham-stable-tours-return-and-now-is-the-perfect-time-to-join-racing-post-with-35-off-for-a-whole-year-a1tp92H7rjPM/,racing_post,
'I'd give back 50 winners for just one at the festival - and I really believe in this 25-1 shot',https://www.racingpost.com/news/features/stable-tours/id-give-back-50-winners-for-just-one-at-the-festival-and-i-really-believe-in-this-25-1-shot-aDfJE1u3lUWC/,racing_post,
'He's rapid and we haven't had too many quicker than him at Cullentra over the years - it'll take a fair horse to beat him',https://www.racingpost.com/news/features/stable-tours/hes-rapid-and-we-havent-had-too-many-quicker-than-him-at-cullentra-over-the-years-itll-take-a-fair-horse-to-beat-him-aKVZf6y253zp/,racing_post,
'It's our biggest and strongest Cheltenham team by a country mile - and I wouldn't swap this horse for anything',https://www.racingpost.com/news/features/stable-tours/its-our-biggest-and-strongest-cheltenham-team-by-a-country-mile-and-i-wouldnt-swap-this-horse-for-anything-al13f9L3Cdcl/,racing_post,
A Willie Mullins Grade 1 winner available at 66-1? That has to be worth an interest,https://www.racingpost.com/news/features/regulars/a-willie-mullins-grade-1-winner-available-at-66-1-that-has-to-be-worth-an-interest-ag2uL7J0vgZq/,racing_post,
'Please stay on the Flat!' - Gordon Elliott wowed by Constitution Hill's Southwell romp as ex-jockeys have their say on star's future,https://www.racingpost.com/news/britain/ex-jump-jockeys-have-their-say-on-constitution-hills-future-with-barry-geraghty-retaining-hope-for-special-day-at-cheltenham-aYK6a4E4NzGe/,racing_post,
Nicky Henderson plays a blinder at Kempton as we receive more food for thought ahead of Constitution decision day,https://www.racingpost.com/news/reports/nicky-henderson-plays-a-blinder-at-kempton-as-we-receive-more-food-for-thought-ahead-of-constitution-decision-day-aVZU34o637We/,racing_post,
'We have to bear the cross of responsibility' - Constitution Hill's Champion Hurdle participation hinges on schooling session next week,https://www.racingpost.com/news/festivals/cheltenham-festival/we-have-to-bear-the-cross-of-responsibility-constitution-hills-champion-hurdle-participation-hinges-on-schooling-session-next-week-abD0e0D59VuD/,racing_post,
Newmarket trainers stunned by Constitution Hill's performance - plus RPR verdict on his scintillating Southwell win,https://www.racingpost.com/news/britain/i-dont-think-anyone-expected-him-to-win-like-he-did-newmarket-trainers-react-to-constitution-hills-scintillating-southwell-success-aLQTp9D7rhCB/,racing_post,
Bobbyjo Chase card given go-ahead after Fairyhouse passes inspection,https://www.racingpost.com/news/ireland/fairyhouse-calls-8am-raceday-inspection-ahead-of-saturdays-bobbyjo-chase-card-awvEI6m3sBy2/,racing_post,
Martin Brassil hopes 'fresh' Fastorslow will be primed for Gold Cup after skipping DRF - plus a pair of Cheltenham prospects to watch,https://www.racingpost.com/news/festivals/cheltenham-festival/martin-brassil-hopes-fresh-fastorslow-will-be-primed-for-gold-cup-after-skipping-drf-plus-a-pair-of-cheltenham-prospects-to-watch-aH5ud7p9zHOJ/,racing_post,
'This is probably the best young horse I've had' - trainer bidding for Grade 1 glory with just his second ever Cheltenham Festival runner,https://www.racingpost.com/news/festivals/cheltenham-festival/this-is-probably-the-best-young-horse-ive-had-excitement-builds-at-noel-kellys-yard-with-well-backed-cheltenham-contender-aGyU75i8hqLL/,racing_post,
Capital move for the Derby draw another sign that plans to revive the Epsom Classic should be taken seriously,https://www.racingpost.com/news/opinion/comment/capital-move-for-the-derby-draw-another-sign-that-plans-to-revive-the-epsom-classic-should-be-taken-seriously-aSBDK9H4Hj1d/,racing_post,
Willie Mullins is long odds-on to be top trainer again at Cheltenham - but he could be pushed harder than the layers think,https://www.racingpost.com/news/opinion/comment/willie-mullins-is-long-odds-on-to-be-top-trainer-again-at-cheltenham-but-he-could-be-pushed-harder-than-the-layers-think-a8b7i0I4Mp3L/,racing_post,
Meet the old-school owner who sold his business for 'tens of millions' - and then bought himself a Cheltenham Festival favourite,https://www.racingpost.com/news/features/the-big-read/i-have-such-passion-for-cheltenham-but-ive-been-on-the-periphery-this-year-we-head-there-with-a-proper-horse-avuuR3u5i8m5/,racing_post,
"'Racing has a lot of growth potential, whereas a lot of other sports have peaked. That's unusual for such a big sport and it's exciting'",https://www.racingpost.com/news/features/interviews/racing-has-a-lot-of-growth-potential-whereas-a-lot-of-other-sports-have-peaked.-thats-unusual-for-such-a-big-sport-and-its-exciting-a9eeb6G9U60P,racing_post,
"'I thought I had got him right and told everyone to have a bet on him at 66-1, so I was quite popular that day'",https://www.racingpost.com/news/features/interviews/i-thought-i-had-got-him-right-and-told-everyone-to-have-a-bet-on-him-at-66-1-so-i-was-quite-popular-that-day-adX7d3i0li6Q/,racing_post,
"100-1 winners, Muhammad Ali and the £72,000 sting that gave him a heart attack: genius tipster Jeremy Chapman on 50 years in the game",https://www.racingpost.com/news/features/100-1-winners-muhammad-ali-and-the-72000-sting-that-gave-him-a-heart-attack-genius-tipster-jeremy-chapman-on-50-years-in-the-game-aaohD8z1lY3n/,racing_post,
"Poker genius, visionary football chairman and pioneering data-led punter - the many (profitable) faces of Tony Bloom",https://www.racingpost.com/news/features/masters-of-betting/poker-genius-visionary-football-chairman-and-pioneering-data-led-punter-the-many-profitable-faces-of-tony-bloom-a0UWt2Y6DPmh/,racing_post,
"Introducing Masters of Betting, an unmissable series available now - read it all with 25% off RP+",https://www.racingpost.com/news/introducing-masters-of-betting-an-unmissable-series-next-week-in-the-racing-post-read-it-all-with-25-off-rp-aJKV17m1iNzx/,racing_post,
"'I was down £11,000 but you can't let that alter what you do' - meet one of the giants of on-course betting",https://www.racingpost.com/news/features/masters-of-betting/i-was-down-11000-but-you-cant-let-that-alter-what-you-do-meet-one-of-the-giants-of-on-course-betting-aXYs01f58AHh/,racing_post,
When science met punting: the godfather of modern-day betting and his golden rules that remain valid to this day,https://www.racingpost.com/news/features/masters-of-betting/when-science-met-punting-the-godfather-of-modern-day-betting-and-his-golden-rules-that-remain-valid-to-this-day-aO1b67N07bKR/,racing_post,
How a dodgy bank loan led to nearly 40 years as a pro punter - proving old-school methods still have their place,https://www.racingpost.com/news/features/masters-of-betting/how-a-dodgy-bank-loan-led-to-nearly-40-years-as-a-pro-punter-proving-old-school-methods-still-have-their-place-aKazg3g7sdy3/,racing_post,
"8.35am Sha Tin: Ka Ying Rising out to break record with 18th consecutive win - and trainer says he's 'bigger, stronger and better'",https://www.racingpost.com/news/raceday-intel/hong-kong-superstar-ka-ying-rising-out-to-break-record-with-18th-consecutive-win-and-trainer-says-hes-bigger-stronger-and-better-aGTsz1j9NtDu/,racing_post,
'I wouldn’t be coming over if I didn’t think he’d be competitive' - Noel George to unleash smart Flat recruit at Kempton,https://www.racingpost.com/news/festivals/cheltenham-festival/i-wouldnt-be-coming-over-if-i-didnt-think-hed-be-competitive-noel-george-to-unleash-smart-flat-recruit-at-kempton-ar8gS3j0d1RQ/,racing_post,
"Four months ago he broke both legs, an arm and dislocated his hip - now he's back and says it's 'just like riding a bike'",https://www.racingpost.com/news/international/france/four-months-ago-he-broke-both-legs-an-arm-and-dislocated-his-hip-now-hes-back-and-says-its-just-like-riding-a-bike-a4zfH1k5Or3O/,racing_post,
Japanese ace Forever Young stuns Bob Baffert hope to become first dual Saudi Cup winner - and owner already setting sights on a hat-trick,https://www.racingpost.com/news/international/japanese-ace-forever-young-stuns-bob-baffert-hope-to-become-first-dual-winner-of-saudi-cup-and-owners-already-setting-sights-on-a-hat-trick-aNtje5p5OkGI/,racing_post,
Winfried Engelbrecht-Bresges warns global racing is 'under threat' as Britain seeks answers,https://www.racingpost.com/news/opinion/comment/britain-shows-promise-as-racing-is-told-technology-is-vital-to-securing-its-future-hopefully-it-wont-drop-the-ball-aaVkY4w78hXo/,racing_post,
"As a key figure departs, can the success story of British Champions Day be a template for more bold change in racing?",https://www.racingpost.com/news/opinion/comment/as-a-key-figure-departs-can-the-success-story-of-british-champions-day-be-a-template-for-more-bold-change-in-racing-amPPk8x6kPsd/,racing_post,
Shock Coral Cup decision shows bookmakers are drawing a line - now racing waits nervously to see where it will fall,https://www.racingpost.com/news/opinion/comment/shock-coral-cup-decision-shows-bookmakers-are-drawing-a-line-now-racing-waits-nervously-to-see-where-it-will-fall-atEFm7l6luaT/,racing_post,
Government funding to tackle illegal gambling looks insufficient as evidence of black market growth mounts up,https://www.racingpost.com/news/opinion/comment/government-funding-to-tackle-illegal-gambling-looks-insufficient-as-evidence-of-black-market-growth-mounts-up-apqc93X3NVYT/,racing_post,
Ka Ying Rising creates Hong Kong history with dominant 18th consecutive win,https://www.scmp.com/sport/racing/article/3344269/ka-ying-rising-creates-hong-kong-history-18th-consecutive-win-record-breaking-triumph,scmp_racing,2026-02-22 20:08
Crawford set to keep the good times rolling with strong Sha Tin squad,https://www.scmp.com/sport/racing/article/3344209/brett-crawford-set-keep-good-times-rolling-strong-sha-tin-squad,scmp_racing,2026-02-21 17:10
Classy sprinter Colourful King spearheads David Eustace’s bid for a change of luck,https://www.scmp.com/sport/racing/article/3344203/classy-sprinter-colourful-king-spearheads-david-eustaces-bid-change-luck,scmp_racing,2026-02-21 15:06
Extra pressure no concern for Hayes as Ka Ying bids for 18th straight win,https://www.scmp.com/sport/racing/article/3344122/extra-pressure-no-concern-david-hayes-ka-ying-rising-bids-record-breaking-18th-straight-win,scmp_racing,2026-02-20 15:57
Teetan gives Romantic Warrior seal of approval after Voyage Bubble trial clash,https://www.scmp.com/sport/racing/article/3344088/karis-teetan-gives-romantic-warrior-seal-approval-after-trial-clash-voyage-bubble,scmp_racing,2026-02-20 13:17
Cruz reveals big plans for Peach after drought-breaking Sha Tin victory,https://www.scmp.com/sport/racing/article/3344022/tony-cruz-reveals-big-plans-stunning-peach-after-drought-breaking-sha-tin-victory,scmp_racing,2026-02-19 19:18
SCMP Best Bets: Cool customer the one punters should target at Sha Tin,https://www.scmp.com/sport/racing/article/3344224/scmp-best-bets-cool-customer-one-punters-should-target-sha-tin,scmp_racing,2026-02-21 21:47
Hot Delight draws Golden Sixty comparison as Francis Lui continues dream 2026,https://www.scmp.com/sport/racing/article/3344027/hot-delight-draws-golden-sixty-comparison-francis-lui-continues-dream-start-2026,scmp_racing,2026-02-19 19:59
Fownes regains championship lead after Papaya Brose dazzles on debut,https://www.scmp.com/sport/racing/article/3344031/caspar-fownes-regains-trainers-championship-lead-after-papaya-brose-dazzles-debut,scmp_racing,2026-02-19 20:33
Who wins at Sha Tin? Gabriel to sprout wings en route to Hong Kong Derby,https://www.scmp.com/sport/racing/article/3343902/who-wins-sha-tin-gabriel-sprout-wings-en-route-hong-kong-derby,scmp_racing,2026-02-18 22:00
Francis Lui has high hopes for smart debut winner Hot Delight at Lunar New Year meeting,https://www.scmp.com/sport/racing/article/3343898/francis-lui-has-high-hopes-smart-debut-winner-hot-delight-lunar-new-year-meeting,scmp_racing,2026-02-18 16:04
「開心三寶」回配潘頓 (Happy Triple reunited with Purton),https://www.stheadline.com/realtime-racing/3546442/開心三寶回配潘頓,singtao_racing,2026-02-22 11:30 (2小時前)
馬場密探048｜「極上紗瓏」三戰全勝 (Racetrack Insider 048 | Supreme Salon three wins from three starts),https://www.stheadline.com/realtime-racing/3546519/馬場密探048極上紗瓏三戰全勝,singtao_racing,2026-02-22 11:30 (2小時前)
馬場浮世繪│文家良「閃電」食頭胡 (Racetrack Ukiyo-e | Man Ka-leung's Lightning takes the first win),https://www.stheadline.com/realtime-racing/3546506/馬場浮世繪文家良閃電食頭胡,singtao_racing,2026-02-22 11:30 (2小時前)
馬場密探048｜「泰力」後上爆大冷 (Racetrack Insider 048 | Thai Power comes from behind for a huge upset),https://www.stheadline.com/realtime-racing/3546516/馬場密探048泰力後上爆大冷,singtao_racing,2026-02-22 10:30 (3小時前)
"馬場浮世繪│踏入馬年  伍鵬志例牌「友瑩」 (Racetrack Ukiyo-e | Entering the Year of the Horse, Francis Lui's The Friend is a regular)",https://www.stheadline.com/realtime-racing/3546504/馬場浮世繪踏入馬年-伍鵬志例牌友瑩,singtao_racing,2026-02-22 10:30 (3小時前)
馬場密探048｜「嘉應高昇」寫下歷史 (Racetrack Insider 048 | Ka Ying Rising makes history),https://www.stheadline.com/realtime-racing/3546497/馬場密探048嘉應高昇寫下歷史,singtao_racing,2026-02-22 10:30 (3小時前)
馬場密探048｜「亨驥」後上輕鬆勝出 (Racetrack Insider 048 | The Boss comes from behind for an easy win),https://www.stheadline.com/realtime-racing/3546491/馬場密探048亨驥後上輕鬆勝出,singtao_racing,2026-02-22 09:30 (4小時前)
馬場密探048｜「友瑩亮」大熱輕勝 (Racetrack Insider 048 | Fabulous Bright wins easily as the hot favourite),https://www.stheadline.com/realtime-racing/3546483/馬場密探048友瑩亮大熱輕勝,singtao_racing,2026-02-22 09:30 (4小時前)
艾兆禮為「非惟僥倖」爭連捷 (Andrea Atzeni to chase consecutive wins for Not Just Luck),https://www.stheadline.com/realtime-racing/3546441/艾兆禮為非惟僥倖爭連捷,singtao_racing,2026-02-22 09:30 (4小時前)
馬場密探048｜「醒目高球」輕鬆奪標 (Racetrack Insider 048 | Smart Golf wins easily),https://www.stheadline.com/realtime-racing/3546475/馬場密探048醒目高球輕鬆奪標,singtao_racing,2026-02-22 08:30 (5小時前)
馬場密探048｜「星際快車」順利三連捷 (Racetrack Insider 048 | Star Express secures three consecutive wins),https://www.stheadline.com/realtime-racing/3546462/馬場密探048星際快車順利三連捷,singtao_racing,2026-02-22 07:30 (6小時前)
馬場密探048｜「型到爆」田草首捷 (Racetrack Insider 048 | Super Cool wins first time on turf),https://www.stheadline.com/realtime-racing/3546459/馬場密探048型到爆田草首捷,singtao_racing,2026-02-22 06:30 (7小時前)
馬場密探048｜「香港仔」今季第二捷 (Racetrack Insider 048 | Hong Kong Boy secures second win this season),https://www.stheadline.com/realtime-racing/3546455/馬場密探048香港仔今季第二捷,singtao_racing,2026-02-22 06:30 (7小時前)
馬場密探048｜「閃電小子」大熱響頭炮 (Racetrack Insider 048 | Lightning Lad fires the first shot as hot favourite),https://www.stheadline.com/realtime-racing/3546450/馬場密探048閃電小子大熱響頭炮,singtao_racing,2026-02-22 06:30 (7小時前)
鄧仿淇「日出東方」乘接旺勢 (Derek Leung's Sunrise Eastern rides the hot streak),https://www.stheadline.com/realtime-racing/3546367/鄧仿淇日出東方乘接旺勢,singtao_racing,2026-02-21 16:30 (21小時前)
"「美麗」系馬年爭勝 (""Beauty"" series horses to compete for victory in the Year of the Horse)",https://www.stheadline.com/realtime-racing/3546357/美麗系馬年爭勝,singtao_racing,2026-02-21 16:30 (21小時前)
希斯「榮利雙收」「都靈冠星」 (Hayes' Double Prosperity and Turin Star),https://www.stheadline.com/realtime-racing/3546314/希斯榮利雙收都靈冠星,singtao_racing,2026-02-22 13:30 (2026-02-21 17:50 HKT)
獨家猛料│黃智弘有望初六畢業 (Exclusive Scoop | Wong Chi-fung expected to graduate on the sixth day of Lunar New Year),https://www.stheadline.com/realtime-racing/3546285/獨家猛料黃智弘有望初六畢業,singtao_racing,2026-02-22 13:30 (2026-02-21 14:51 HKT)
廖康銘周日有賀壽馬？ (Mark Newnham has a birthday runner on Sunday?),https://www.stheadline.com/realtime-racing/3546283/廖康銘周日有賀壽馬,singtao_racing,2026-02-22 13:30 (2026-02-21 14:43 HKT)
獨家猛料│香港愛馬女士協會善有善報 (Exclusive Scoop | Hong Kong Ladies' Owners Association's good deeds are rewarded),https://www.stheadline.com/realtime-racing/3546280/獨家猛料香港愛馬女士協會善有善報,singtao_racing,2026-02-22 13:30 (2026-02-21 14:31 HKT)
"京都記念2着のエリキングは引き続き川田将雅騎乗で天皇賞・春へ【次走報】 (Erik King, who finished 2nd in the Kyoto Kinen, will continue with Yuga Kawada in the Tenno Sho (Spring) [Next Race Report])",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBTaVdGMnUxVzljck9NT1ktQ2NJSVNJVDNJSXZwNGw4b3NVM0lRdXNfXzdmdW9Wb0U3STBaTTdkMV9IRmNzOU9uT2JBVU1wdmxvblJKdQ?oc=5,tospo_keiba,2026-02-21 07:32
"【フェブラリーS・1番人気の敗因】ダブルハートボンドはJRA初黒星の3着 坂井瑠星「少し戸惑いが…」 ([February Stakes - Reason for Favourite's Defeat] Double Heart Bond finishes 3rd in its first JRA defeat. Ryusei Sakai: ""Felt a little bewildered..."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5JV1ZFV2ZodkFUM1h2OUhsTnl0OVJhZkkwTzg0ZEk5cEg0S3EwOE9TcE8xQzdhUkpnTHNENEl4QjlXTlJadnY3Ukdhb0NZNFNGeE1jVw?oc=5,tospo_keiba,2026-02-22 08:33
"【フェブラリーS】「ゲート練習はしていなかったです」コスタノヴァ連覇に木村調教師〝衝撃事実〟明かす ([February Stakes] ""We didn't do gate practice,"" Trainer Kimura reveals a ""shocking fact"" about Costanova's consecutive win)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE8zQUFfWWdWb1RWWkdOOGN0QnduSDF5V2xzQXI2ODg0QlpWdHo0aGlYQmNPLV9GOGY0SGlYNHdhOWNUS2JxVGgwdUVCR2pBSlF5SDhFeQ?oc=5,tospo_keiba,2026-02-22 11:00
"【フェブラリーS結果＆コメント】コスタノヴァ連覇達成 ルメール「彼の強さを見せられて良かったです」 ([February Stakes Results & Comments] Costanova achieves consecutive wins. Lemaire: ""It was great to show his strength."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5SVUpnZUJ0SlJPVG40Zjhxc2JfdnRZUTgtNmpBakx5bmJUUm9BVTJ4blVzeXhwaGJWWkJ4ckRDVmZrNFpoR092N0tUMklaX2dvQWxldw?oc=5,tospo_keiba,2026-02-22 08:30
"【フェブラリーS・レース回顧】大事な時に必要な手を打つ！コスタノヴァ連覇に厩舎の力量を見た 前哨戦の意味にも「疑問」 ([February Stakes - Race Review] Taking necessary action at crucial moments! Costanova's consecutive win showed the stable's ability. Also ""doubts"" about the meaning of prep races.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE44TURzWjJDTnB2clhUZ2ZLVFl1VWMzWkV6aUlGVFNqYzZ4SHBDckM1ZzBIdUF6SDBTd3g4M2ZxTWlQY01LYnIzS19XTS1Pc1lNYk1sUg?oc=5,tospo_keiba,2026-02-22 08:27
"重賞2勝のシランケドが競走馬登録抹消…繁殖入り 昨秋の天皇賞4着がラストランに (Shirankedo, winner of 2 graded races, delisted from racing... to become a broodmare. Last race was 4th in last autumn's Tenno Sho.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5PTmtNVVR0cnlob3VzS1UwXzhENnlaYS1rYUZfREZXQ0s1TldIeVNhNE5iaDdPQk5uaWdnRE54ZUx5TkRUcGZ2ZmNGUUg0LUhWaWRGRA?oc=5,tospo_keiba,2026-02-21 07:27
"【フェブラリーS】兄弟で連日の重賞好走 ノーザンファーム・中島文彦GM「このきょうだいは幅が広い」 ([February Stakes] Brothers perform well in consecutive graded races. Northern Farm GM Fumihiko Nakajima: ""These siblings have broad abilities."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBQd3NTYmdxemxTR2FpSElBVy1tT3RlN0RqcW1uVlJ0Yi04NmVjR01WZGhveS1jMnUxUVdtZ3VjTndKUVlwWWljdjNVeWl6Qk9uQ1FpUw?oc=5,tospo_keiba,2026-02-22 09:29
"【阪急杯】ソンシが衝撃の3馬身半差レコードV 川田将雅「頭の下がる思い」の背景にあった苦難の日々 ([Hankyu Cup] Song Ci wins by a stunning 3.5 lengths in record time. Yuga Kawada: The hardships behind ""my humble feelings."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE12d0dsVmg0MzB3RnFXOExHZldVQmxzSkZWVkR4TmZZNEtXMlNxdTZyZFczVDZCVTViekR0aUlWVTFERDRZbHNWXzZ5NlVlVlBIektCQw?oc=5,tospo_keiba,2026-02-21 09:38
"【フェブラリーS・生情報】GⅠ連勝狙うダブルハートボンド「いつも通りおとなしくてかわいいね」 ([February Stakes - Live Info] Double Heart Bond aims for consecutive G1 wins: ""He's calm and cute as always."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBkMnlDVnhyOVVzaE5UVFVpWEhmYV9yeUxhODNYV1NrT2JnMTYzSzNVaC0zejE5Skh2cGthR3g5TmtUOUs5R2IxVmpkMWV1dXhCcFJNdA?oc=5,tospo_keiba,2026-02-21 08:48
"【小倉大賞典】大逃げの1番人気ケイアイセナは2着惜敗 藤岡佑介は2週連続重賞V逃すも勝ち馬に脱帽 ([Kokura Daishoten] Favourite K.I. Sena, with a massive lead, narrowly misses out in 2nd. Yusuke Fujioka misses consecutive graded wins but salutes the winner.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE01eFh1dHNvZDFEUzl6S1Z5RzJ2d2NMNnpXbXh4S2JIakRlaTNpejBsV2haekJsbHpGUGhWekg4ekEyYnE1Vnd1QlYxRGFOZ1R1WXNnMw?oc=5,tospo_keiba,2026-02-22 09:00
"【フェブラリーS・生情報】2年前の覇者ペプチドナイルに一変ムード「今回は雰囲気が変わっていて…」 ([February Stakes - Live Info] A changed mood for Peptide Nile, winner two years ago: ""The atmosphere is different this time..."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE0zblQ1dUJRVnYydTNTN1JTTjRkR0RHRE9XX05HLU9zQ0RFVkw2Q0Q4bjV4NldzU3pjUW5UTGtDclNtRWVFOUF2dGJQWGJZV0tvY1paTA?oc=5,tospo_keiba,2026-02-21 08:56
【フェブラリーS】国枝栄調教師ラストGⅠのシックスペンスは9着 今後は田中博康厩舎へ ([February Stakes] Sixpence finishes 9th in trainer Sakae Kunieda's last G1. Will move to Hiroyasu Tanaka's stable next.),https://news.google.com/rss/articles/CBMiVEFVX3lxTE1uQlZ0UWJqRk5VOU9oQkhfVjkwS2trSzFua1hRaFRSRG9JZk1tX3k4cWxTZHZqMFZReFNNTFpXS3p6Z1dUSmotZFpKbXZieExERUQ2Uw?oc=5,tospo_keiba,2026-02-22 08:10
